comparison_id,comparison_kind,group_kind,group_value,metric,n,min,p50,p90,p95,p99,max
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,all,all,delta_tail_electrons_gt_20_bohr,91,2.1870904521851352e-16,0.0002899340170882989,0.11170236845364956,0.2219958043591006,0.3475963545509282,0.4441428213065403
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-1,relative_l1_delta,65,0.00021161222388950618,0.004765317331085284,0.04833336982072134,0.08360018238523759,0.14419920846005452,0.21752094714853962
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-1,l1_delta_electrons_trapz,65,0.018199328020551284,0.1446512463813776,1.0443047929345495,1.1904009008549508,1.4256145354933025,1.4337943196388225
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-1,max_abs_cumulative_delta_electrons,65,0.008556765775011854,0.07194182254598758,0.4961286881757189,0.5773314837896932,0.701553890800456,0.7016272264384185
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-1,mean_abs_radial_shift_angstrom,65,0.00028000118279397206,0.008330390725030978,0.11286294800772989,0.1491507671414391,0.34580747849091564,0.5288044652383718
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-1,delta_mean_r_angstrom,65,0.00027973209138614966,0.008328166419373867,0.11267225511021686,0.1476094841767942,0.34433104380771906,0.5282134622349858
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-1,delta_rms_r_angstrom,65,0.0018189008083044373,0.04430749386474053,0.5349955716192534,0.6735703739161607,0.9933249732619505,1.2237935265287947
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-1,max_abs_quantile_radius_delta_angstrom,65,0.321572239327082,2.424892615650998,7.632781511345598,8.111952633481588,9.197534547396915,10.557999341188287
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-1,max_abs_cutoff_radius_delta_angstrom,65,0.00218607578484947,0.06152544556659145,0.8933077631362306,1.2796454505696895,1.8734345581710317,2.12746514487937
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-1,delta_tail_electrons_gt_10_bohr,65,8.14360001820006e-05,0.03168918897026682,0.38656577970850614,0.5445781097903395,0.6413649692272376,0.6983963118631449
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-1,delta_tail_electrons_gt_15_bohr,65,1.6527107390317588e-09,0.004659406051680006,0.45700224323908634,0.4837840577102568,0.5415513840737937,0.5892924985996962
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-1,delta_tail_electrons_gt_20_bohr,65,2.1870904521851352e-16,0.0003019154842075763,0.20083004412738564,0.23341168427226594,0.37548755605810535,0.4441428213065403
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-2,relative_l1_delta,20,0.009082916114823312,0.05276154209943576,0.2286949638648097,0.26302847906626053,0.28744351601445217,0.29354727525150015
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-2,l1_delta_electrons_trapz,20,0.7718989519020097,1.8441105089736545,2.209722438260446,2.2959533523285764,2.3415006984275255,2.352887534952263
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-2,max_abs_cumulative_delta_electrons,20,0.38286334366852515,0.8847992812019134,1.088448326107852,1.133533948586448,1.1492631610908925,1.1531954642170037
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-2,mean_abs_radial_shift_angstrom,20,0.01438473010129685,0.08275763995356575,0.2943454817363648,0.32782733875361725,0.48250091621722885,0.5211693105831321
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-2,delta_mean_r_angstrom,20,0.014361203252217883,0.08166728152011969,0.29001732557666854,0.32601506710519723,0.48141118472070044,0.5202602141245766
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-2,delta_rms_r_angstrom,20,0.08822658584563585,0.33646161909880734,0.666360521596722,0.7715424152503074,0.988685082398835,1.0429707491859674
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-2,max_abs_quantile_radius_delta_angstrom,20,2.334495577615213,3.7152931568426357,5.604086032998644,5.795028121890968,6.641540894100652,6.853169087153074
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-2,max_abs_cutoff_radius_delta_angstrom,20,0.6054216116021979,1.341542997566733,1.6205405673772366,1.6339184472450177,1.6429184554946696,1.6451684575570826
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-2,delta_tail_electrons_gt_10_bohr,20,0.011308144299944317,0.6099225406529221,1.0460596151703028,1.0684875750054863,1.0859792596813496,1.0903521808503154
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-2,delta_tail_electrons_gt_15_bohr,20,2.5043479538996465e-06,0.04001292291580273,0.36286426899923385,0.4099738005949309,0.6486684136283241,0.7083420668866728
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-2,delta_tail_electrons_gt_20_bohr,20,9.42049220972257e-12,0.0004062127927222123,0.04024211982585542,0.05489881649802662,0.1537636350373671,0.17847983967220243
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-3,relative_l1_delta,6,0.03280897738602858,0.11864560626415868,0.3395829716150428,0.361500311126203,0.3790341827351312,0.3834176506373632
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-3,l1_delta_electrons_trapz,6,2.752697058243505,2.842850297716863,3.2042400447333126,3.3275636131354793,3.426222467857213,3.4508871815376465
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-3,max_abs_cumulative_delta_electrons,6,1.3528110202511314,1.4001770088271535,1.5643364061485077,1.6125295325972528,1.6510840337562491,1.660722659045998
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-3,mean_abs_radial_shift_angstrom,6,0.05463472194266303,0.16055409521851371,0.41210886081227105,0.44761640308762607,0.4760224369079101,0.4831239453629811
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-3,delta_mean_r_angstrom,6,0.05438659324526536,0.15994236211878965,0.4071654077783319,0.44054262981708614,0.46724440744808954,0.47391985185584035
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-3,delta_rms_r_angstrom,6,0.2853877884103643,0.44814731011794573,0.7695768324174784,0.8296090525692397,0.8776348286906488,0.889641272721001
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-3,max_abs_quantile_radius_delta_angstrom,6,2.924526285454746,3.3516059109082663,3.712214407430884,3.742430770575608,3.766603861091387,3.772647133720332
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-3,max_abs_cutoff_radius_delta_angstrom,6,1.606165130357103,1.6671184769242433,1.784878376049885,1.8232426056719708,1.8539339893696394,1.8616068352940567
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-3,delta_tail_electrons_gt_10_bohr,6,0.1508600125059532,0.6687740437485841,1.1185802651243422,1.2033756706051073,1.2712119949897194,1.2881710760858722
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-3,delta_tail_electrons_gt_15_bohr,6,0.0003129474729508409,0.016103488128497073,0.12035041281494764,0.1527548955837814,0.17867848179884843,0.18515937835261517
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge,-3,delta_tail_electrons_gt_20_bohr,6,2.7164050126356044e-08,4.655445609501765e-05,0.002574652138515528,0.0036330716915570845,0.00447980733399033,0.004691491244598641
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,bound_experimental,relative_l1_delta,56,0.00021161222388950618,0.003636422594341271,0.025892687428500753,0.049926868875467115,0.07886398261380433,0.10295573044778172
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,bound_experimental,l1_delta_electrons_trapz,56,0.018199328020551284,0.10615791221236939,0.7113947978737266,1.043286239978033,1.0747671474183988,1.1119223578537671
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,bound_experimental,max_abs_cumulative_delta_electrons,56,0.008556765775011854,0.05289161667468978,0.3411457865576182,0.4928822379908038,0.5133698789693226,0.5332780133902268
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,bound_experimental,mean_abs_radial_shift_angstrom,56,0.00028000118279397206,0.007650283062692981,0.07742320203588476,0.11868367312870926,0.15170282543577096,0.15324806542300007
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,bound_experimental,delta_mean_r_angstrom,56,0.00027973209138614966,0.00764016735084298,0.07648912463620879,0.11864440636928364,0.1498407322971072,0.15145991027792513
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,bound_experimental,delta_rms_r_angstrom,56,0.0018189008083044373,0.03473173663173846,0.329361157550518,0.5562778127900312,0.6959464532437614,0.7078914401627927
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,bound_experimental,max_abs_quantile_radius_delta_angstrom,56,0.321572239327082,2.3915546028003893,6.34972886578311,8.221651067321694,9.388849909023833,10.557999341188287
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,bound_experimental,max_abs_cutoff_radius_delta_angstrom,56,0.00218607578484947,0.05693454833158566,0.4643374939474306,0.6025912639537753,0.825268570116447,0.9217337024842637
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,bound_experimental,delta_tail_electrons_gt_10_bohr,56,8.14360001820006e-05,0.030263714830076623,0.2230509394780333,0.3451705387532995,0.4059013097604949,0.4251654872204184
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,bound_experimental,delta_tail_electrons_gt_15_bohr,56,1.6527107390317588e-09,0.004576437122003922,0.2670402653496705,0.4696618140569524,0.4897046500541486,0.494759272130568
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,bound_experimental,delta_tail_electrons_gt_20_bohr,56,2.1870904521851352e-16,0.00026988957073715983,0.11820535011615264,0.23332409196828174,0.38514220273366695,0.4441428213065403
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_monoanion,relative_l1_delta,9,0.00047768810736216,0.029048797915925854,0.11796422268460866,0.16774258491657407,0.20756527470214653,0.21752094714853962
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_monoanion,l1_delta_electrons_trapz,9,0.04060499907631629,1.0876451812664603,1.4235695894569222,1.4286819545478724,1.4327718466206325,1.4337943196388225
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_monoanion,max_abs_cumulative_delta_electrons,9,0.020122471171106326,0.5383968751981101,0.7015355568909656,0.701581391664692,0.7016180594836732,0.7016272264384185
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_monoanion,mean_abs_radial_shift_angstrom,9,0.000736146718702395,0.07846411438853874,0.30005823180405183,0.41443134852121166,0.5059298418949397,0.5288044652383718
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_monoanion,delta_mean_r_angstrom,9,0.0007354910337670994,0.07820548326277119,0.2983604392009026,0.4132869507179441,0.5052281599315774,0.5282134622349858
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_monoanion,delta_rms_r_angstrom,9,0.005005464923486216,0.4151626462634814,0.9357078349452398,1.0797506807370172,1.1949849573704392,1.2237935265287947
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_monoanion,max_abs_quantile_radius_delta_angstrom,9,0.7430525873239996,6.56451059412698,7.727107128901524,7.791425169352651,7.842879601713553,7.855743209803778
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_monoanion,max_abs_cutoff_radius_delta_angstrom,9,0.004866753666696624,1.1899665261166277,1.8099269114939474,1.9686960281866588,2.095711321540828,2.12746514487937
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_monoanion,delta_tail_electrons_gt_10_bohr,9,0.009348802337191684,0.5381390317193299,0.6271071335682608,0.6627517227157028,0.6912673940336564,0.6983963118631449
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_monoanion,delta_tail_electrons_gt_15_bohr,9,6.0971254896601753e-05,0.25497362530384016,0.5296161054423181,0.5594543020210071,0.5833248592839584,0.5892924985996962
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_monoanion,delta_tail_electrons_gt_20_bohr,9,5.2923051657132156e-09,0.04032454948712412,0.18960620370163483,0.21275003578779433,0.2312651014567219,0.23589386787395383
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_multianion,relative_l1_delta,26,0.009082916114823312,0.05491258181484019,0.2774847509434793,0.29519803825741686,0.361500311126203,0.3834176506373632
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_multianion,l1_delta_electrons_trapz,26,0.7718989519020097,1.971202751520369,2.842850297716863,2.932469863683043,3.3275636131354793,3.4508871815376465
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_multianion,max_abs_cumulative_delta_electrons,26,0.38286334366852515,0.9637586263854203,1.4001770088271535,1.4527813365765265,1.6125295325972528,1.660722659045998
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_multianion,mean_abs_radial_shift_angstrom,26,0.01438473010129685,0.0857887439310178,0.3293726108804966,0.44761640308762607,0.5116579692780944,0.5211693105831321
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_multianion,delta_mean_r_angstrom,26,0.014361203252217883,0.0847933134736316,0.32810130100776347,0.44054262981708614,0.5086751235573925,0.5202602141245766
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_multianion,delta_rms_r_angstrom,26,0.08822658584563585,0.36509927014880345,0.7067588290933875,0.8565451329068057,1.0046383800697258,1.0429707491859674
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_multianion,max_abs_quantile_radius_delta_angstrom,26,2.334495577615213,3.5029498409186033,5.560955388171562,5.701766920156528,6.574710938399889,6.853169087153074
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_multianion,max_abs_cutoff_radius_delta_angstrom,26,0.6054216116021979,1.5511924358230713,1.6671184769242433,1.698741644704206,1.8232426056719708,1.8616068352940567
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_multianion,delta_tail_electrons_gt_10_bohr,26,0.011308144299944317,0.6264117202748656,1.0555161445509733,1.0845983372069394,1.238716352276983,1.2881710760858722
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_multianion,delta_tail_electrons_gt_15_bohr,26,2.5043479538996465e-06,0.02824727157213159,0.3054037753541183,0.38554633578971476,0.6298241020730565,0.7083420668866728
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,state_role,formal_multianion,delta_tail_electrons_gt_20_bohr,26,9.42049220972257e-12,0.000204444745429742,0.029177355582589923,0.04612998759416529,0.1459585177842614,0.17847983967220243
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;bound_experimental,relative_l1_delta,56,0.00021161222388950618,0.003636422594341271,0.025892687428500753,0.049926868875467115,0.07886398261380433,0.10295573044778172
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;bound_experimental,l1_delta_electrons_trapz,56,0.018199328020551284,0.10615791221236939,0.7113947978737266,1.043286239978033,1.0747671474183988,1.1119223578537671
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;bound_experimental,max_abs_cumulative_delta_electrons,56,0.008556765775011854,0.05289161667468978,0.3411457865576182,0.4928822379908038,0.5133698789693226,0.5332780133902268
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;bound_experimental,mean_abs_radial_shift_angstrom,56,0.00028000118279397206,0.007650283062692981,0.07742320203588476,0.11868367312870926,0.15170282543577096,0.15324806542300007
