comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Ti_qm1_mult4_ning2022,Ti,22,-1,23,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,763e682ab6ff53ba36ba2280438b739f5a20e468cd08239bba755124ca749bd9,763e682ab6ff53ba36ba2280438b739f5a20e468cd08239bba755124ca749bd9,True,23.00085531720841,23.000855317208444,0.0008553172084084792,0.0008553172084440064,0.0008553172084440064,6.279798324118887e-15,6.279798324118887e-15,0.014466641427131641,0.014466641427131641,0.0006289610202585906,0.0006289610202585906,0.02279043644831802,0.6303121004150936,0.16936015540341032,0.010679487147234355,0.0033361640416220695,0.8755360164827907,0.003930667352847619,0.002080019586767381,0.00017089222546897342,9.043227123867797e-05,1.143631682527874,1.1436340403565102,2.3578286361125578e-06,1.2477091814452677e-06,3.4135335541017304,3.41335782626793,-0.0001757278338003765,1.847575046947141,1.8475274899897782,-4.75569573628043e-05,-2.5166058056281668e-05,0.6964708547287078,0.6962862011618779,-0.00018465356682995093,-9.771445947836414e-05,2.8273322888320864,2.8275163735164153,0.00018408468432884462,9.741341982309718e-05,4.3894633806349885,4.389220180868188,-0.00024319976680065025,-0.0001286957742878281,7.133020461081306,7.132540684713463,-0.000479776367842355,-0.0002538867201919892,8.058295915704194,8.057790791493812,-0.0005051242103828457,-0.00026730022080997446,9.863555745051153,9.862959507313834,-0.0005962377373194272,-0.00031551542286981,11.969477670021567,11.968803765219066,-0.0006739048025004024,-0.0003566150638013,4.067742337930891,4.067869351332406,0.00012701340151455298,6.721259756077402e-05,5.439487157067526,5.439408197336188,-7.895973133820178e-05,-4.1783690403199816e-05,8.182478880559831,8.182135523103998,-0.00034335745583291555,-0.00018169694082041223,0.8451947943371452,0.8450495664040102,-0.00014522793313498372,0.00014522793313498372,0.02006482215034184,0.020053341155746352,-1.1480994595487043e-05,1.1480994595487043e-05,3.801541660272691e-05,3.79779872723902e-05,-3.7429330336710145e-08,3.7429330336710145e-08,5.331742470671513e-09,5.3204943965047875e-09,-1.1248074166725697e-11,1.1248074166725697e-11,0.0003566150638013,0.00018169694082041223
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,V_qm1_mult5_ning2022,V,23,-1,24,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,5,e3317971a6729e5418873a7cff026e6c53ea51cf2423064df1a133d679b92539,e3317971a6729e5418873a7cff026e6c53ea51cf2423064df1a133d679b92539,True,24.00089250491313,24.000892504913153,0.0008925049131285334,0.0008925049131534024,0.0008925049131534024,-8.512959264349773e-15,8.512959264349773e-15,0.0100277745687867,0.0100277745687867,0.0004178084030305935,0.0004178084030305935,0.01745901745352718,0.5937544119914075,0.17135534541466768,0.015057607336666102,0.002208005444650496,0.8247555017612498,0.002535978186652819,0.0013419818637237862,0.0001056618284563246,5.5913831681429086e-05,1.0869093826820204,1.0869093209971872,-6.168483324131557e-08,-3.264220800965603e-08,3.064876538955801,3.0647403213341815,-0.00013621762161930562,1.7506788794509978,1.750639974790414,-3.890466058376063e-05,-2.058745977884233e-05,0.6861063914096276,0.6859808882672517,-0.00012550314237591564,-6.641340284204915e-05,2.565454146893828,2.5655818967073585,0.00012774981353036452,6.760229001737662e-05,4.068267485056826,4.068090193411233,-0.00017729164559376898,-9.381869853171381e-05,6.901970342054115,6.901619150874636,-0.0003511911794795708,-0.00018584236885073414,7.857721925687315,7.8573881154492655,-0.000333810238049459,-0.00017664477074187917,9.703061826453519,9.702713082271853,-0.00034874418166630505,-0.00018454747337282444,11.82729147497307,11.826974750727414,-0.00031672424565520885,-0.00016760325294118002,3.979531311374867,3.9795964426429626,6.513126809570835e-05,3.446598279346249e-05,5.292168998837398,5.292095499271997,-7.349956540103619e-05,-3.8894295021502966e-05,8.056205965941443,8.055949150306201,-0.00025681563524138085,-0.00013590098157331611,0.7498245614169841,0.7497159314598876,-0.00010862995709648438,0.00010862995709648438,0.017899093429899156,0.01789324881622194,-5.8446136772145885e-06,5.8446136772145885e-06,3.0442848914590016e-05,3.043010649581203e-05,-1.274241877798391e-08,1.274241877798391e-08,3.319001395493938e-09,3.3169509079627095e-09,-2.0504875312285067e-12,2.0504875312285067e-12,0.00018584236885073414,0.00013590098157331611
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Cr_qm1_mult6_ning2022,Cr,24,-1,25,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,6,1798e74db1729344306b031f3c060e39134f71f0a5217dc5310ae25c83fb5414,1798e74db1729344306b031f3c060e39134f71f0a5217dc5310ae25c83fb5414,True,25.000929692617852,25.000929692617863,0.0009296926178521403,0.0009296926178627984,0.0009296926178627984,-5.10758746964997e-15,5.10758746964997e-15,0.013531004638695696,0.013531004638695696,0.0005412200588160951,0.0005412200588160951,0.023484583803131898,0.5593170455193428,0.19433814221156354,0.015284215992217806,0.003166458824273022,0.7654013568418884,0.0034137011927311304,0.0018064528760257039,0.00013654296998959642,7.225542802750666e-05,1.0372275701500695,1.0372268372625313,-7.328875382128786e-07,-3.8782738337705686e-07,2.7840298501698633,2.7838773820550253,-0.00015246811483793365,1.66854123418328,1.6684955445115894,-4.5689671690496425e-05,-2.4177933032250652e-05,0.6710285179338095,0.6708300596537405,-0.00019845828006892496,-0.00010501959912748014,2.3540825980832243,2.354291391497635,0.00020879341441082389,0.00011048871669283402,3.80929345848594,3.809030457348714,-0.0002630011372262153,-0.00013917420826168578,6.703312880760652,6.702891765622986,-0.0004211151376667388,-0.00022284453401951772,7.652095718453147,7.651706909953534,-0.0003888084996130914,-0.00020574859740063583,9.455794291210127,9.455469045200752,-0.00032524600937478,-0.00017211277609827704,11.505202813174002,11.504928381016448,-0.0002744321575534059,-0.00014522324371620397,3.8910900725556195,3.891147593120827,5.752056520735849e-05,3.0438572265994102e-05,5.189892416684098,5.189737214557523,-0.00015520212657538224,-8.212942846737515e-05,7.966974419349775,7.966664986296116,-0.0003094330536592693,-0.00016374492029661047,0.6911411058866751,0.690991264447886,-0.00014984143878904455,0.00014984143878904455,0.014212344678636135,0.014207760434103794,-4.584244532340742e-06,4.584244532340742e-06,1.528196320323698e-05,1.5276012896611927e-05,-5.950306625052262e-09,5.950306625052262e-09,8.52916849628121e-10,8.523422773863542e-10,-5.745722417668053e-13,5.745722417668053e-13,0.00022284453401951772,0.00016374492029661047
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Mn_qm1_mult5_formal,Mn,25,-1,26,formal_anion_reference,formal_monoanion,PASS,low,,,PASS,5,5d457b9859ec999824ecb18fad8dbe6417600e9fbc4d8fd5f17b53699e154097,5d457b9859ec999824ecb18fad8dbe6417600e9fbc4d8fd5f17b53699e154097,True,26.00096688032258,26.000966880322586,0.0009668803225792999,0.0009668803225864053,0.0009668803225864053,5.9416870708326445e-15,5.9416870708326445e-15,0.022402950937161034,0.022402950937161034,0.0008616199174545117,0.0008616199174545117,0.03678563931900314,0.5268770237163539,0.2070819799155288,0.01696889480417508,0.005657608476004938,0.7210085801459215,0.005549417859571556,0.002936625465063372,0.00021343121142819237,0.00011294293318321933,1.0097104923822215,1.0097086242510824,-1.8681311391155475e-06,-9.885724257982097e-07,2.6050409093922435,2.604870282193246,-0.00017062719899740841,1.6140139123911676,1.6139610534933135,-5.285889785411335e-05,-2.797172413784627e-05,0.6548962762353007,0.6545418727431126,-0.0003544034921880712,-0.00018754225153036667,2.325844619125303,2.326106186453347,0.0002615673280441655,0.00013841546911776153,3.7596914272624526,3.759288414264123,-0.00040301299832945503,-0.0002132652944136364,6.369838073709426,6.369312341074931,-0.0005257326344949576,-0.00027820572920272794,7.199584043564103,7.198994357108117,-0.0005896864559860049,-0.0003120486340859487,8.83927096546566,8.838620320309102,-0.000650645156557772,-0.00034430658923478754,10.830769204465614,10.830015241682892,-0.0007539627827224393,-0.000398979922485725,3.9610846922442247,3.9610736309287047,-1.106131551997791e-05,-5.853396095779977e-06,5.297384937594768,5.297114844002564,-0.0002700935922037573,-0.00014292737380515653,7.739944983833399,7.7395439839329585,-0.00040099990044062395,-0.00021220000888755005,0.6664931806015909,0.6662854528872536,-0.00020772771433730242,0.00020772771433730242,0.007081745817332414,0.007075714240835967,-6.031576496447026e-06,6.031576496447026e-06,5.245553018549727e-06,5.239370078208671e-06,-6.182940341055689e-09,6.182940341055689e-09,1.9260456202204433e-10,1.921636946073991e-10,-4.408674146452364e-13,4.408674146452364e-13,0.000398979922485725,0.00021220000888755005
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Fe_qm1_mult4_ning2022,Fe,26,-1,27,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,a8a30469191b0826d627897f4538912d257606ad7757b6ba6c5ccd3cb275e92e,a8a30469191b0826d627897f4538912d257606ad7757b6ba6c5ccd3cb275e92e,True,27.001004068027292,27.001004068027253,0.0010040680272922486,0.0010040680272531688,0.0010040680272922486,1.5955541627979126e-15,1.5955541627979126e-15,0.016981083586171116,0.016981083586171116,0.0006289056341530257,0.0006289056341530257,0.03050369253234564,0.5113695484649906,0.22303186943008768,0.01598471003485711,0.004225334024475558,0.6894119972875103,0.004071237145181435,0.0021544059174118035,0.00015078095373506178,7.978984455481427e-05,0.960680048696535,0.9606872126285306,7.16393199562404e-06,3.790989552543092e-06,2.306500735842258,2.306402001999551,-9.873384270697727e-05,1.5187168056758502,1.518684299648729,-3.250602712112638e-05,-1.720144876949493e-05,0.6375277368446421,0.637287605725885,-0.00024013111875709203,-0.00012707191567489502,2.1754139560304697,2.175665490030565,0.00025153400009525484,0.00013310606061768188,3.458529895652553,3.4583237680458105,-0.00020612760674243447,-0.00010907803202607189,6.004318174363297,6.0038427000870245,-0.0004754742762722586,-0.00025161015137387625,6.85808669284954,6.85757090425164,-0.0005157885978999133,-0.00027294357165224506,8.528528213191697,8.527916708619717,-0.0006115045719798928,-0.0003235942838547525,10.500793719907811,10.500146368709967,-0.0006473511978448698,-0.00034256350135026436,3.934233106101128,3.9342658888993056,3.2782798177422023e-05,1.7347909705124136e-05,5.1386293425928145,5.138464535491952,-0.00016480710086241857,-8.721216197138405e-05,7.506034289412199,7.505656054570877,-0.00037823484132193386,-0.00020015325839707973,0.5473165790269372,0.5471657690434744,-0.0001508099834628407,0.0001508099834628407,0.005029878712128675,0.005026022791715793,-3.8559204128818525e-06,3.8559204128818525e-06,2.4318730058249794e-06,2.4293484545835405e-06,-2.524551241438897e-09,2.524551241438897e-09,4.70676385481098e-11,4.6953643416455614e-11,-1.1399513165418833e-13,1.1399513165418833e-13,0.00034256350135026436,0.00020015325839707973
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Co_qm1_mult3_ning2022,Co,27,-1,28,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,00c2c5db60eb568adbc347600699c2111a5ca1cc75ea127112ab5efbc55ab59e,00c2c5db60eb568adbc347600699c2111a5ca1cc75ea127112ab5efbc55ab59e,True,28.001041255731973,28.001041255731977,0.001041255731973223,0.0010412557319767757,0.0010412557319767757,-1.0698232429284029e-14,1.0698232429284029e-14,0.01169022973215018,0.01169022973215018,0.00041749267912517796,0.00041749267912517796,0.022999340039440597,0.4963185019016253,0.2256496578502265,0.015284215992217806,0.0028358091959699294,0.6691206598317236,0.00267845675889982,0.0014173782771988957,9.565561274802679e-05,5.0618770361218266e-05,0.9169423209889038,0.9169442382258548,1.917236950976786e-06,1.0145581023580673e-06,2.071905268175586,2.071815661501493,-8.960667409274592e-05,1.4394114311674706,1.439380304680279,-3.1126487191501795e-05,-1.6471427677206873e-05,0.6195646511416067,0.6194199586224418,-0.00014469251916493509,-7.656798373022922e-05,2.0316263066736417,2.031792792207389,0.00016648553374709607,8.810035040398557e-05,3.212892935271791,3.212743673393338,-0.00014926187845309968,-7.898598453395388e-05,5.7277030288135,5.727315433861835,-0.0003875949516647381,-0.0002051064154820292,6.591005379366935,6.590592805941522,-0.00041257342541278774,-0.0002183244545526359,8.259510600389433,8.25910037175227,-0.0004102286371630015,-0.0002170836460464559,10.179321914443063,10.178931903273359,-0.00039001116970460714,-0.0002063850230053006,3.8730437261847723,3.8730577702151123,1.4044030339999125e-05,7.4317808051578474e-06,5.01358140426741,5.013434196917234,-0.0001472073501762594,-7.78987749906942e-05,7.340513372153686,7.340210131640641,-0.00030324051304475574,-0.00016046796892581861,0.4702486042305259,0.4701329474794566,-0.00011565675106928186,0.00011565675106928186,0.003533585509431975,0.003531863992721998,-1.7215167099769897e-06,1.7215167099769897e-06,9.240469937609382e-07,9.23438162642932e-07,-6.088311180061931e-10,6.088311180061931e-10,7.293273415038657e-12,7.279113270640266e-12,-1.4160144398390344e-14,1.4160144398390344e-14,0.0002183244545526359,0.00016046796892581861
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Ni_qm1_mult2_ning2022,Ni,28,-1,29,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,2,0b04a6813170d252c1c2ed9ab5c1b11ed3d88ce6d61eee41b5a0db8e247ec35a,0b04a6813170d252c1c2ed9ab5c1b11ed3d88ce6d61eee41b5a0db8e247ec35a,True,29.001078443436683,29.001078443436686,0.001078443436682619,0.0010784434366861717,0.0010784434366861717,-3.9455061498483695e-15,3.9455061498483695e-15,0.00824747542669832,0.00824747542669832,0.0002843851287387152,0.0002843851287387152,0.01665288540806742,0.4817104500440125,0.2213914961566843,0.015284215992217806,0.001879645691877485,0.6494265536068476,0.001740090225966106,0.0009208160924963149,6.0000879945204614e-05,3.175109830112912e-05,0.8805015905064247,0.8805005294940413,-1.061012383396509e-06,-5.614635737793091e-07,1.9044696882537782,1.9043959317977734,-7.375645600471437e-05,1.3800252491363258,1.3799985260128989,-2.672312342699712e-05,-1.4141267921714954e-05,0.6012537251844352,0.6011675891243596,-8.613606007557006e-05,-4.558124002896342e-05,1.90844560759356,1.9085549661779528,0.00010935858439276025,5.787007067726121e-05,3.024863900988102,3.0247666710181322,-9.722996996996969e-05,-5.1451884324891004e-05,5.552368488618423,5.552066862924022,-0.00030162569440062015,-0.0001596134436996008,6.4320296857254515,6.431727971940621,-0.0003017137848306817,-0.000159660059147688,8.115827961561973,8.115540658261738,-0.0002873033002348535,-0.000152034359101507,10.029194959423284,10.028946549231504,-0.000248410191780124,-0.00013145301244608536,3.811714628227904,3.8117232432173496,8.614989445376864e-06,4.558856086663311e-06,4.923909891517056,4.9237891688292645,-0.00012072268779128592,-6.388369521810633e-05,7.251899197584935,7.251667340691421,-0.00023185689351379324,-0.00012269338423826298,0.4287329625773483,0.4286478759739985,-8.508660334977103e-05,8.508660334977103e-05,0.003005790610056819,0.0030048394537098766,-9.511563469422404e-07,9.511563469422404e-07,6.150582297168742e-07,6.148164935888206e-07,-2.417361280535989e-10,2.417361280535989e-10,3.395622935321329e-12,3.3922122170433988e-12,-3.4107182779303807e-15,3.4107182779303807e-15,0.000159660059147688,0.00012269338423826298
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Cu_qm1_mult1_ning2022,Cu,29,-1,30,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,2730dd0d93f7f082c15b5f75ee8c6acf7250fe5ea3ba25eded84def4eeda6ebb,2730dd0d93f7f082c15b5f75ee8c6acf7250fe5ea3ba25eded84def4eeda6ebb,True,30.00111563114139,30.001115631141367,0.0011156311413884623,0.001115631141367146,0.0011156311413884623,-7.152614636650253e-15,7.152614636650253e-15,0.0032213980993443326,0.0032213980993443326,0.000107375943579928,0.000107375943579928,0.005749360060818276,0.48895992567510316,0.14939179536486336,0.01774659970749167,0.0005703773891774233,0.639797948628524,0.0005483290956875953,0.00029016326151292586,1.827695684484565e-05,9.671749046949916e-06,0.8523732810449076,0.8523716425716181,-1.638473289489184e-06,-8.6704272547095e-07,1.818644023013285,1.81861415221744,-2.987079584504393e-05,1.3485711041740753,1.348560029148662,-1.1075025413420647e-05,-5.860651058953782e-06,0.5835131179836688,0.5834910049171323,-2.21130665364333e-05,-1.1701730874262236e-05,1.804955447492269,1.8049944059190508,3.895842678169892e-05,2.061591162550817e-05,2.8736836187383408,2.8736508292713046,-3.278946703622054e-05,-1.7351438713223045e-05,5.547235796625571,5.547115949469589,-0.00011984715598245543,-6.342038373745255e-05,6.528264571418921,6.528148362393004,-0.00011620902591680249,-6.149516821640797e-05,8.394600437785682,8.394502725551241,-9.77122344405501e-05,-5.170708769235036e-05,10.467552428435393,10.467469268042818,-8.316039257572072e-05,-4.4006584600818436e-05,3.735205718568095,3.7352082185870965,2.5000190015944668e-06,1.3229530824682626e-06,4.829026058406711,4.828981668653043,-4.438975366838349e-05,-2.3490046038906388e-05,7.3185533408197845,7.3184644454137695,-8.889540601497714e-05,-4.704142301709537e-05,0.42679405224454164,0.426763031240785,-3.1021003756626087e-05,3.1021003756626087e-05,0.005286629324049729,0.005286121899991506,-5.074240582228495e-07,5.074240582228495e-07,2.762040704702121e-06,2.761762155390012e-06,-2.7854931210901325e-10,2.7854931210901325e-10,5.6377215894675925e-11,5.637103464648149e-11,-6.1812481944321325e-15,6.1812481944321325e-15,6.342038373745255e-05,4.704142301709537e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Zn_qm1_mult2_formal,Zn,30,-1,31,formal_anion_reference,formal_monoanion,PASS,low,,,PASS,2,f6538b7217f06811a3fae70d46e88af326e6d7c94721392e08eb2166fdaebde9,f6538b7217f06811a3fae70d46e88af326e6d7c94721392e08eb2166fdaebde9,True,31.001152818846094,31.001152818846055,0.0011528188460943056,0.0011528188460552258,0.0011528188460943056,-1.892203695946539e-15,1.892203695946539e-15,0.032662142899861336,0.032662142899861336,0.0010535783327388238,0.0010535783327388238,0.04941954978679064,0.4026611071643915,0.29875702251683833,0.025021925329588964,0.0075799381898580265,0.5762785467802077,0.007826226174314976,0.004141460538820055,0.00025244952083063483,0.00013359053332695413,0.8893034715814487,0.8893662963549527,6.282477350394444e-05,3.324543841843001e-05,2.240160275141287,2.2408195918761478,0.0006593167348607487,1.4967164979184557,1.4969367360968024,0.00022023817834671,0.00011654502495186947,0.5666271710773905,0.5663203222571669,-0.00030684882022358195,-0.00016237740285479115,1.889223818184404,1.8894496901172146,0.00022587193281053963,0.00011952627942595116,3.188327609221904,3.187676400702557,-0.0006512085193470796,-0.00034460470798435987,6.595606989902353,6.597930470131713,0.002323480229359909,0.0012295327873609392,7.614894433313318,7.617226331486293,0.0023318981729749666,0.0012339873712846942,9.427648578357967,9.429800619009528,0.002152040651560938,0.001138810869742892,11.393312381424607,11.394887504136888,0.0015751227122802192,0.0008335190437144149,3.7353088900392457,3.734579254714891,-0.0007296353243546605,-0.00038610638591830495,4.991777797820516,4.990045566891811,-0.001732230928705114,-0.0009166571314920856,8.161271270700281,8.163135555240673,0.0018642845403924468,0.0009865368934144562,0.7068444007848624,0.7071175424863787,0.00027314170151626627,0.00027314170151626627,0.016811089886078406,0.016847135729275774,3.6045843197368005e-05,3.6045843197368005e-05,1.003653707920835e-05,1.0059154722847385e-05,2.2617643639034e-08,2.2617643639034e-08,1.569144546139999e-10,1.572704468965465e-10,3.55992282546595e-13,3.55992282546595e-13,0.0012339873712846942,0.0009865368934144562
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Ga_qm2_mult4_formal,Ga,31,-2,33,formal_anion_reference,formal_multianion,PASS,low,,,PASS,4,d274468431377498390c9b8c07dc4b5524ce631f805508ea97679c55c197d72d,d274468431377498390c9b8c07dc4b5524ce631f805508ea97679c55c197d72d,True,33.00122719425544,33.00122719425545,0.0012271942554420434,0.0012271942554491488,0.0012271942554491488,1.6098468035204906e-14,1.6098468035204906e-14,0.004099343111760469,0.004099343111760469,0.0001242178991596423,0.0001242178991596423,0.0073213621076178015,0.10342001607881514,0.28802689112308144,0.01722426727815435,0.0006202952215197399,0.5510244328150445,0.0012928613085785678,0.0006841527413580093,3.917615854005627e-05,2.073113031012072e-05,1.0256965921589063,1.0257192804071429,2.268824823659088e-05,1.200610392211407e-05,3.0577461206226686,3.0580038316059763,0.0002577109833077351,1.7486412212408435,1.7487149086131726,7.368737232904543e-05,3.8993678167855156e-05,0.569665047608253,0.5696420899821523,-2.2957626100716944e-05,-1.2148652548931307e-05,2.667028316102823,2.666918229004091,-0.00011008709873205902,-5.8255583863434173e-05,4.399752891951162,4.400064342283058,0.0003114503318961681,0.0001648124179676279,6.943474004627358,6.943888144788065,0.0004141401607071771,0.00021915353516594415,7.714242401399858,7.7146102272953945,0.00036782589553663314,0.00019464508149797375,9.175212456042209,9.175522463851404,0.000310007809195767,0.00016404906782836536,10.834787760175905,10.835035490758926,0.0002477305830215215,0.00013109337897870282,4.462894305788063,4.4626808969959,-0.00021340879216236175,-0.0001129310694186566,6.002780512192795,6.003061406526925,0.00028089433412947784,0.00014864288029309243,8.401312105152778,8.401622437684138,0.0003103325313595917,0.0001642209033973365,1.2249489967035692,1.2252189599152552,0.00026996321168604176,0.00026996321168604176,0.011143354302920119,0.011147502196985343,4.147894065224117e-06,4.147894065224117e-06,1.116871267122182e-06,1.1172884251140082e-06,4.1715799182614573e-10,4.1715799182614573e-10,1.3858477691895366e-12,1.3863654168386464e-12,5.176476491098238e-16,5.176476491098238e-16,0.00021915353516594415,0.0001642209033973365
